Tweet	Target	Stance	Sentiment
dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope	Atheism	AGAINST	pos
Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace	Atheism	AGAINST	pos
I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014	Atheism	AGAINST	pos
Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6	Atheism	AGAINST	pos
And stay in your houses and do not display yourselves like that of the times of ignorance. [Quran 33:33].#islam	Atheism	AGAINST	neg
If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule	Atheism	AGAINST	other
Papa God, i pray that You shower me with more patience.  #worththewait	Atheism	AGAINST	pos
Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli	Atheism	FAVOR	neg
Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242	Atheism	NONE	neg
RT ...That kind of modesty is too arrogant for me.ђўґ ґУChristopher Hitchens 2/2 #Funny	Atheism	NONE	neg
Everyone is able to believe in whatever they want. #Freedom	Atheism	FAVOR	pos
The best of you are those who best treat their women. And I am the best of people to my women. Prophet Mohammad (PBUH #islam	Atheism	AGAINST	pos
RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17	Atheism	AGAINST	pos
STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, You Win! #believe #truth #hope #ButGod	Atheism	AGAINST	pos
Faith sees the invisible, believes the incredible, and receives the impossible! #God	Atheism	AGAINST	pos
Prophet Muhammad said: Exchange gift for it will increase your love towards one another. #islam #world #Quran	Atheism	AGAINST	pos
@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH	Atheism	NONE	neg
Celebrity atheism is beginning to irk me #initforthemoney	Atheism	AGAINST	neg
Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity	Atheism	FAVOR	pos
Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam	Atheism	AGAINST	pos
heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30	Atheism	AGAINST	pos
Could all those who believe in a god please leave. The meeting will now continue for the grown ups only.	Atheism	FAVOR	neg
'Pop may throw in the towel second half..	Atheism	NONE	neg
The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG	Atheism	AGAINST	neg
The odds are already stacked in our favor if we believe in the Lord and call Him our Savior.	Atheism	AGAINST	pos
When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it.	Atheism	FAVOR	neg
You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus	Atheism	AGAINST	pos
If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam	Atheism	AGAINST	neg
If you don't feel the need for God/Love, then you don't desire God.  #truth #love	Atheism	AGAINST	pos
Our cause is making definite marks. Never stop.   #Think	Atheism	NONE	pos
6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God	Atheism	AGAINST	pos
9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God	Atheism	AGAINST	pos
What I see in the natural will not stop what God is getting ready to release in the supernatual.	Atheism	AGAINST	pos
