Tweet	Target	Stance	Sentiment
dear_JJ lord_NN ur_JJ bless_NNS forgive_JJ sin_NNS lord_RBR give_VB strength_NN energy_NN busy_JJ day_NN ahead_RB bless_VBD hope_NN	Atheism	AGAINST	pos
bless_VBN peacemakers_NNS call_VBN children_NNS god_NN matthew_CC 5:9_CD scripture_NN peace_NN	Atheism	AGAINST	pos
not_RB conform_VBN world_NN transform_VBN renew_NN mind_NN peak_JJ life_NN god_NN 2014_CD	Atheism	AGAINST	pos
salah_NN pray_VBN focus_NN understand_NN allah_JJ warn_NNS lazy_JJ prayers_NNS show_NN surah_JJ al-maoon_JJ 107:4_CD -6_NN	Atheism	AGAINST	pos
stay_VB house_NNS not_RB display_VB time_NNS ignorance_NN quran_JJ 33:33_CD islam_NN	Atheism	AGAINST	neg
unsure_JJ halal_JJ haram_JJ leave_VB safeguard_VB deen_NN rule_NN	Atheism	AGAINST	other
papa_NN god_NN pray_VBP shower_VBP patience_NN worth_IN wait_NN	Atheism	AGAINST	pos
supreme_JJ court_NN canada_NN rule_VBN canadians_NNS freedom_VBN religion_NN harper_JJR dummy_VB god_NN bless_IN canada_NN canadian_JJ politics_NNS	Atheism	FAVOR	neg
wow_NN unsubstantiated_JJ claim_NNS spook_NNS remember_VB whe_NN gullible_JJ people_NNS @jvx242_NN	Atheism	NONE	neg
rt_NN kind_NN modesty_NN arrogant_JJ ђўґ_VB ґуchristopher_JJR hitchens_NNS 2/2_CD funny_NNS	Atheism	NONE	neg
freedom_NN	Atheism	FAVOR	pos
treat_VBP women_NNS people_NNS women_NNS prophet_NN mohammad_NN peace_NN islam_VB	Atheism	AGAINST	pos
rt_JJ @prayerbullets_NNS righteousness_NN peace_NN joy_NN kingdom_NN establish_VBN life_NN -rom_NN 14:17_CD	Atheism	AGAINST	pos
stop_NN hold_VB peace_NN powerful_JJ god_JJ time_NN fight_VB battle_NN win_VBP truth_IN hope_NN god_NN	Atheism	AGAINST	pos
faith_NN see_VBZ invisible_JJ believe_VBZ incredible_JJ receive_VBZ impossible_JJ god_NN	Atheism	AGAINST	pos
prophet_NN muhammad_NN exchange_NN gift_NN increase_VB love_NN islam_NN world_NN quran_NN	Atheism	AGAINST	pos
@ax2n38_JJ @halcyondon_NNP @tag65_NNP good_JJ luck_NN separation_NN church_NN state_NN ting_NN gwg_NN gfy_NN	Atheism	NONE	neg
celebrity_NN atheism_NN begin_VBG irk_VB money_NN	Atheism	AGAINST	neg
leave_VBG christianity_NN enable_VBZ love_VB people_NNS reject_VBD freethinker_NN christianity_NN	Atheism	FAVOR	pos
clear_JJ thoughts_NNS sky_NN god_VB islam_NN	Atheism	AGAINST	pos
heavens_NNS earth_NN connect_VBN entity_NN separate_VBD havemade_VBP water_NN live_NN thing_NN quran_VBD 21:30_CD	Atheism	AGAINST	pos
god_JJ leave_VB meet_NN continue_VB grow_NN up_VBZ	Atheism	FAVOR	neg
pop_NN throw_VB towel_NN half_NN	Atheism	NONE	neg
devil_NN enemy_NN mind_NN battleground_NN play_VBZ -josh_NNP ricketson_NN rush_NN rush_NN swag_NN	Atheism	AGAINST	neg
odds_NNS stack_VBN favor_NN lord_NN call_VB savior_NN	Atheism	AGAINST	pos
scientific_JJ discoveries_NNS religious_JJ call_VB bullshit_VB texts_NNS know_VBD	Atheism	FAVOR	neg
envy_NN god_VB focus_VB call_VBG dream_VB kingdom-sized_JJ dream_NNS focus_NN	Atheism	AGAINST	pos
purpose_NN life_NN wealthy_JJ no_DT purpose_NN wealthy_JJ islam_NN	Atheism	AGAINST	neg
