Tweet	Target	Stance	Sentiment
dear_JJ against_NN ur_JJ against_NNS forgive_JJ sin_NNS against_RBR against_VB against_NN energy_NN busy_JJ day_NN ahead_RB against_VBD hope_NN	Atheism	AGAINST	pos
against_VBN peacemakers_NNS against_VBN children_NNS against_NN matthew_CC 5:9_CD scripture_NN against_NN	Atheism	AGAINST	pos
not_RB conform_VBN world_NN transform_VBN renew_NN mind_NN peak_JJ against_NN against_NN 2014_CD	Atheism	AGAINST	pos
salah_NN against_VBN against_NN understand_NN against_JJ warn_NNS lazy_JJ prayers_NNS against_NN surah_JJ al-maoon_JJ 107:4_CD -6_NN	Atheism	AGAINST	pos
stay_VB house_NNS not_RB display_VB time_NNS ignorance_NN against_JJ 33:33_CD against_NN	Atheism	AGAINST	neg
unsure_JJ halal_JJ haram_JJ leave_VB safeguard_VB deen_NN rule_NN	Atheism	AGAINST	other
papa_NN against_NN against_VBP shower_VBP patience_NN worth_IN wait_NN	Atheism	AGAINST	pos
supreme_JJ court_NN favor_NN rule_VBN canadians_NNS freedom_VBN favor_NN harper_JJR dummy_VB against_NN against_IN favor_NN canadian_JJ politics_NNS	Atheism	FAVOR	neg
wow_NN unsubstantiated_JJ claim_NNS spook_NNS remember_VB whe_NN gullible_JJ people_NNS @jvx242_NN	Atheism	NONE	neg
against_NN kind_NN modesty_NN arrogant_JJ ђўґ_VB ґуchristopher_JJR hitchens_NNS 2/2_CD funny_NNS	Atheism	NONE	neg
freedom_NN	Atheism	FAVOR	pos
treat_VBP against_NNS people_NNS against_NNS against_NN mohammad_NN against_NN against_VB	Atheism	AGAINST	pos
against_JJ @prayerbullets_NNS righteousness_NN against_NN joy_NN kingdom_NN establish_VBN against_NN -rom_NN 14:17_CD	Atheism	AGAINST	pos
stop_NN hold_VB against_NN powerful_JJ against_JJ time_NN fight_VB battle_NN win_VBP truth_IN hope_NN against_NN	Atheism	AGAINST	pos
against_NN see_VBZ invisible_JJ believe_VBZ incredible_JJ receive_VBZ impossible_JJ against_NN	Atheism	AGAINST	pos
against_NN muhammad_NN exchange_NN gift_NN increase_VB against_NN against_NN world_NN against_NN	Atheism	AGAINST	pos
@ax2n38_JJ @halcyondon_NNP @tag65_NNP good_JJ luck_NN separation_NN church_NN state_NN ting_NN gwg_NN gfy_NN	Atheism	NONE	neg
celebrity_NN atheism_NN begin_VBG irk_VB money_NN	Atheism	AGAINST	neg
leave_VBG christianity_NN enable_VBZ against_VB people_NNS reject_VBD favor_NN christianity_NN	Atheism	FAVOR	pos
clear_JJ thoughts_NNS sky_NN against_VB against_NN	Atheism	AGAINST	pos
against_NNS against_NN against_VBN entity_NN against_VBD havemade_VBP water_NN against_NN against_NN against_VBD 21:30_CD	Atheism	AGAINST	pos
against_JJ leave_VB meet_NN continue_VB grow_NN up_VBZ	Atheism	FAVOR	neg
pop_NN throw_VB towel_NN half_NN	Atheism	NONE	neg
devil_NN enemy_NN mind_NN battleground_NN play_VBZ -josh_NNP ricketson_NN against_NN against_NN swag_NN	Atheism	AGAINST	neg
odds_NNS stack_VBN favor_NN against_NN against_VB savior_NN	Atheism	AGAINST	pos
scientific_JJ discoveries_NNS religious_JJ against_VB bullshit_VB texts_NNS know_VBD	Atheism	FAVOR	neg
